Stock1,Stock2,Correlation
RELIANCE.NS,TCS.NS,0.40438002278187457
RELIANCE.NS,HDFCBANK.NS,0.26098899437600903
RELIANCE.NS,INFY.NS,0.25503538262233516
RELIANCE.NS,ICICIBANK.NS,0.3347021860716913
RELIANCE.NS,HINDUNILVR.NS,0.2152350666528093
RELIANCE.NS,ITC.NS,0.22476025894407886
RELIANCE.NS,SBIN.NS,0.27874716393842847
RELIANCE.NS,BHARTIARTL.NS,0.318544150412554
RELIANCE.NS,KOTAKBANK.NS,0.2484030600820684
RELIANCE.NS,HCLTECH.NS,0.24111569323443052
RELIANCE.NS,LT.NS,0.3243062829963258
RELIANCE.NS,AXISBANK.NS,0.4027321483802259
RELIANCE.NS,ASIANPAINT.NS,0.2883427549175749
RELIANCE.NS,MARUTI.NS,0.2636999063787111
RELIANCE.NS,SUNPHARMA.NS,0.15544088489603075
RELIANCE.NS,TITAN.NS,0.36705761967466577
RELIANCE.NS,ULTRACEMCO.NS,0.29073866446027763
RELIANCE.NS,WIPRO.NS,0.32297995909750266
RELIANCE.NS,NESTLEIND.NS,0.26770906836500075
RELIANCE.NS,M&M.NS,0.35138769216560833
RELIANCE.NS,BAJFINANCE.NS,0.3708942986650218
RELIANCE.NS,POWERGRID.NS,0.23963603653820778
RELIANCE.NS,ONGC.NS,0.29486314743994424
RELIANCE.NS,NTPC.NS,0.3502254623248867
RELIANCE.NS,SBILIFE.NS,0.4074406252352555
RELIANCE.NS,BAJAJFINSV.NS,0.30407236779494257
RELIANCE.NS,ADANIGREEN.NS,0.17384610486935448
RELIANCE.NS,ADANIPORTS.NS,0.39150630067125647
RELIANCE.NS,ADANIENT.NS,0.267646577536754
RELIANCE.NS,DIVISLAB.NS,0.0814876174924052
RELIANCE.NS,GRASIM.NS,0.29040003905823913
RELIANCE.NS,JSWSTEEL.NS,0.2300530048701213
RELIANCE.NS,TATAMOTORS.NS,0.41613457252851616
RELIANCE.NS,TECHM.NS,0.17383555363903191
RELIANCE.NS,HDFCLIFE.NS,0.34862912970792975
RELIANCE.NS,COALINDIA.NS,0.36766874344582795
RELIANCE.NS,BPCL.NS,0.4109376750643863
RELIANCE.NS,BRITANNIA.NS,0.2691167033963282
RELIANCE.NS,SHREECEM.NS,0.20221194314373186
RELIANCE.NS,HEROMOTOCO.NS,0.2993314005666182
RELIANCE.NS,CIPLA.NS,0.2000705976322394
RELIANCE.NS,DRREDDY.NS,0.2635005086588895
RELIANCE.NS,EICHERMOT.NS,0.2965364995296845
RELIANCE.NS,BAJAJ-AUTO.NS,0.2489896508841345
RELIANCE.NS,INDUSINDBK.NS,0.28313426938251246
RELIANCE.NS,TATACONSUM.NS,0.3540393990757062
RELIANCE.NS,VEDL.NS,0.2636453998922495
RELIANCE.NS,DABUR.NS,0.2832474196126828
RELIANCE.NS,HAVELLS.NS,0.34797488924007247
RELIANCE.NS,ICICIPRULI.NS,0.3359688617727819
RELIANCE.NS,PIDILITIND.NS,0.3340900092806401
RELIANCE.NS,SBICARD.NS,0.001575831524050592
RELIANCE.NS,SIEMENS.NS,0.23936614958052785
RELIANCE.NS,GODREJCP.NS,0.25936207847491755
RELIANCE.NS,DLF.NS,0.4570728807772599
RELIANCE.NS,HINDALCO.NS,0.2553479251413706
RELIANCE.NS,TATAPOWER.NS,0.302648474691476
RELIANCE.NS,AMBUJACEM.NS,0.27613501433187165
RELIANCE.NS,APOLLOHOSP.NS,0.2329941471885251
RELIANCE.NS,AUROPHARMA.NS,0.15663892469216906
RELIANCE.NS,BANDHANBNK.NS,0.2809450727460313
RELIANCE.NS,BERGEPAINT.NS,0.3296300742691955
RELIANCE.NS,BIOCON.NS,0.29783157703694296
RELIANCE.NS,BOSCHLTD.NS,0.42200352022426896
RELIANCE.NS,CHOLAFIN.NS,0.3375923197446052
RELIANCE.NS,COLPAL.NS,0.22922647398507404
RELIANCE.NS,DABUR.NS,0.2832474196126828
RELIANCE.NS,GAIL.NS,0.26508005201353235
RELIANCE.NS,GLAND.NS,1.081453356389166e-05
RELIANCE.NS,GODREJPROP.NS,0.4112081028612001
RELIANCE.NS,HDFCAMC.NS,0.4274621856617767
RELIANCE.NS,ICICIGI.NS,0.2377915522229773
RELIANCE.NS,IGL.NS,0.2465962223740108
RELIANCE.NS,INDIGO.NS,0.3609005406525081
RELIANCE.NS,LUPIN.NS,0.19332834589748968
RELIANCE.NS,M&MFIN.NS,0.40240764230645215
RELIANCE.NS,MARICO.NS,0.15095992367256172
RELIANCE.NS,MUTHOOTFIN.NS,0.28983955725988614
RELIANCE.NS,NAUKRI.NS,0.29805392233276434
RELIANCE.NS,PEL.NS,0.42218461678456165
RELIANCE.NS,PGHH.NS,0.09623737025202206
RELIANCE.NS,PFC.NS,0.34527115855594825
RELIANCE.NS,RECLTD.NS,0.31982361484502764
RELIANCE.NS,SAIL.NS,0.16699941006566657
RELIANCE.NS,SRF.NS,0.36688743215273484
RELIANCE.NS,TATACHEM.NS,0.308615254457919
RELIANCE.NS,TORNTPHARM.NS,0.25811535376085654
RELIANCE.NS,TVSMOTOR.NS,0.20092767637142106
RELIANCE.NS,UBL.NS,0.27298282984164124
RELIANCE.NS,UPL.NS,0.30062060713527256
RELIANCE.NS,VOLTAS.NS,0.35186669464715553
RELIANCE.NS,WHIRLPOOL.NS,0.3151636981196787
RELIANCE.NS,ZEEL.NS,0.23843206549350168
RELIANCE.NS,ZYDUSLIFE.NS,0.2280362594872559
RELIANCE.NS,ABB.NS,0.18581792285959955
RELIANCE.NS,ACC.NS,0.3234386724383344
RELIANCE.NS,ALKEM.NS,0.16079062604984468
RELIANCE.NS,APOLLOTYRE.NS,0.3814947441041572
RELIANCE.NS,ASHOKLEY.NS,0.29080335672742674
RELIANCE.NS,BANKBARODA.NS,0.3796127975183396
RELIANCE.NS,BHARATFORG.NS,0.271246131997528
RELIANCE.NS,BHEL.NS,0.3008595136731005
RELIANCE.NS,CANBK.NS,0.3769905142076696
RELIANCE.NS,CASTROLIND.NS,0.30891417086496203
RELIANCE.NS,CROMPTON.NS,0.16520802895014627
RELIANCE.NS,CUMMINSIND.NS,0.1656285863004633
RELIANCE.NS,DALBHARAT.NS,0.23266237973961626
RELIANCE.NS,DEEPAKNTR.NS,0.3322941515647033
RELIANCE.NS,ESCORTS.NS,0.11856882516244673
RELIANCE.NS,EXIDEIND.NS,0.3901725738538625
RELIANCE.NS,FEDERALBNK.NS,0.2143906857843234
RELIANCE.NS,GLENMARK.NS,0.23435538419875854
RELIANCE.NS,GMRINFRA.NS,0.3291499246030973
RELIANCE.NS,GODREJAGRO.NS,0.23629155109273356
RELIANCE.NS,GRANULES.NS,0.1528702827752998
RELIANCE.NS,GUJGASLTD.NS,0.2504902780420388
